TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;87857;15.5%
COMPUTER PROGRAMMERS;71962;12.7%
COMPUTER OCCUPATIONS	 ALL OTHER;48447;8.6%
SOFTWARE DEVELOPERS	 SYSTEMS SOFTWARE;19275;3.4%
COMPUTER SYSTEMS ANALYST;16690;2.9%
MANAGEMENT ANALYSTS;13349;2.4%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9848;1.7%
ACCOUNTANTS AND AUDITORS;9685;1.7%
MECHANICAL ENGINEERS;8285;1.5%
FINANCIAL ANALYSTS;7995;1.4%
